DISPLAY_NAME,WORTH,RESIDENCE,ABBREV,ID
Garry Drummond,980,Alabama,AL,1
Robert Gillam,320,Alaska,AK,2
Bruce Halle,"6,000.00",Arizona,AZ,4
Jim Walton,"37,600.00",Arkansas,AR,5
Larry Ellison,"52,800.00",California,CA,6
Charles Ergen,"18,200.00",Colorado,CO,8
Ray Dalio,"15,400.00",Connecticut,CT,9
(TIE) Robert Gore / Elizabeth Snyder,675,Delaware,DE,10
Micky Arison,"7,400.00",Florida,FL,12
Anne Cox Chambers,"17,000.00",Georgia,GA,13
Pierre Omidyar,"8,100.00",Hawaii,HI,15
Scott Simplot,"2,300.00",Idaho,ID,16
Ken Griffin,"6,600.00",Illinois,IL,17
Carl Cook,"6,700.00",Indiana,IN,18
Harry Stine,"3,400.00",Iowa,IA,19
Charles Koch,"42,700.00",Kansas,KS,20
B. Wayne Hughes,"2,500.00",Kentucky,KY,21
Tom Benson,"1,900.00",Louisiana,LA,22
(TIE) Bill Alfond / Susan Alfond,"1,200.00",Maine,ME,23
Ted Lerner,"5,000.00",Maryland,MD,24
Abigail Johnson,"13,400.00",Massachusetts,MA,25
Hank & Doug Meijer,"10,100.00",Michigan,MI,26
Whitney MacMillan,"4,700.00",Minnesota,MN,27
Leslie Lampton,"1,000.00",Mississippi,MS,28
Jack Taylor & family,"12,700.00",Missouri,MO,29
Dennis Washington,"5,800.00",Montana,MT,30
Warren Buffett,"70,200.00",Nebraska,NE,31
Sheldon Adelson,"29,700.00",Nevada,NV,32
Andrea Reimann-Ciardelli,"1,000.00",New Hampshire,NH,33
David Tepper,"10,400.00",New Jersey,NJ,34
Mack Chase,650,New Mexico,NM,35
David Koch,"42,700.00",New York,NY,36
James Goodnight,"7,500.00",North Carolina,NC,37
Gary Tharaldson,930,North Dakota,ND,38
Leslie Wexner,"7,500.00",Ohio,OH,39
Harold Hamm,"13,300.00",Oklahoma,OK,40
Phil Knight,"22,900.00",Oregon,OR,41
Mary Alice Dorrance Malone,"3,200.00",Pennsylvania,PA,42
Jonathan Nelson,"2,100.00",Rhode Island,RI,44
Anita Zucker,"2,200.00",South Carolina,SC,45
T. Denny Sanford,"1,400.00",South Dakota,SD,46
Thomas Frist Jr & family,"8,200.00",Tennessee,TN,47
Alice Walton,"36,400.00",Texas,TX,48
Jon Huntsman,"1,100.00",Utah,UT,49
John Abele,603,Vermont,VT,50
Jacqueline Mars,"26,800.00",Virginia,VA,51
Bill Gates,"78,800.00",Washington,WA,53
Jim Justice II,"1,700.00",West Virginia,WV,54
John Menard Jr,"9,100.00",Wisconsin,WI,55
Christy Walton & Family,"39,100.00",Wyoming,WY,56
